,grams,name,name_id,prod,prod_err,true_amp,true_gamma,true_x0
20,67.74162127949286,Rebecca Leija,,2.4229527592686404,5.0,33.805127403292055,6.146336421023708,25.90761243719094
21,107.02454911561475,Rebecca Leija,,4.740239977602963,5.0,33.805127403292055,6.146336421023708,25.90761243719094
22,53.61855294338707,Rebecca Leija,,7.365299119668839,5.0,33.805127403292055,6.146336421023708,25.90761243719094
23,89.41674335837749,Rebecca Leija,,-1.6799085309082535,5.0,33.805127403292055,6.146336421023708,25.90761243719094
24,27.018773035009847,Rebecca Leija,,35.66320128134777,5.0,33.805127403292055,6.146336421023708,25.90761243719094
25,51.282656716469,Rebecca Leija,,6.242562133961573,5.0,33.805127403292055,6.146336421023708,25.90761243719094
26,87.26840674943324,Rebecca Leija,,1.5092960221884284,5.0,33.805127403292055,6.146336421023708,25.90761243719094
27,17.575906167684902,Rebecca Leija,,12.616803204896039,5.0,33.805127403292055,6.146336421023708,25.90761243719094
28,83.86437242880648,Rebecca Leija,,-0.4337048500920103,5.0,33.805127403292055,6.146336421023708,25.90761243719094
29,14.288467766409669,Rebecca Leija,,10.159469195891896,5.0,33.805127403292055,6.146336421023708,25.90761243719094
0,25.54172002502536,Patricia Carignan,,35.626333039669845,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
1,129.9219738985583,Patricia Carignan,,-2.989299415657488,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
2,93.10167317520317,Patricia Carignan,,-4.198822469360629,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
3,65.41571387357669,Patricia Carignan,,6.4802685191876,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
4,102.6757295934621,Patricia Carignan,,-0.015545290712155407,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
5,9.05388234897409,Patricia Carignan,,-1.3040859184768516,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
6,139.095696990617,Patricia Carignan,,4.1708495936147925,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
7,17.604885856556894,Patricia Carignan,,13.168213873547849,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
8,99.442810613239,Patricia Carignan,,-0.47018118552076704,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
9,58.14520057249833,Patricia Carignan,,4.100854703115653,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
10,131.94782116638504,Patricia Carignan,,0.4952053546528599,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
11,45.60069278939328,Patricia Carignan,,1.393094341505112,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
12,88.66575339428326,Patricia Carignan,,-1.4719605011019448,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
13,13.126487726764502,Patricia Carignan,,-5.5767240601478,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
14,14.460973283030675,Patricia Carignan,,-7.849784436357526,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
15,92.69471409060333,Patricia Carignan,,-6.601071792042012,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
16,110.99440187440456,Patricia Carignan,,-1.100442374710005,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
17,131.18217959405905,Patricia Carignan,,5.672882651584751,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
18,133.4312186484448,Patricia Carignan,,-7.846283129291557,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
19,13.157333321323705,Patricia Carignan,,8.729473775683871,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
20,102.50932795752148,Patricia Carignan,,-1.1181109757581076,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
21,13.269774794530264,Patricia Carignan,,5.188298954359434,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
22,145.7106279555221,Patricia Carignan,,-2.9237697172713863,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
23,31.54831854394728,Patricia Carignan,,12.550232623589137,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
24,102.85633416612637,Patricia Carignan,,-5.163831080607079,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
25,43.226811132036644,Patricia Carignan,,-2.9806337711701127,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
26,88.82746002307765,Patricia Carignan,,-13.13721053409745,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
27,57.11422975829152,Patricia Carignan,,9.316704614984811,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
28,7.853836078041587,Patricia Carignan,,-0.9728778962104077,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
29,121.57574972103136,Patricia Carignan,,5.6907999889667,5.0,38.958411640245764,7.0508359439789325,24.598949753010363
0,17.983411129029957,Yetta Freund,,44.010766664093985,5.0,88.74067860141002,11.94441447755566,23.925534023479862
1,30.75389346915539,Yetta Freund,,32.27051915433609,5.0,88.74067860141002,11.94441447755566,23.925534023479862
2,129.07413526384278,Yetta Freund,,0.7468808035412189,5.0,88.74067860141002,11.94441447755566,23.925534023479862
3,60.5004964534541,Yetta Freund,,-0.9289190674235144,5.0,88.74067860141002,11.94441447755566,23.925534023479862
4,21.392398640091326,Yetta Freund,,73.57810990391002,5.0,88.74067860141002,11.94441447755566,23.925534023479862
5,123.70135790428459,Yetta Freund,,4.635655410313484,5.0,88.74067860141002,11.94441447755566,23.925534023479862
6,48.77214968215717,Yetta Freund,,5.657581104410003,5.0,88.74067860141002,11.94441447755566,23.925534023479862
7,71.61227842551408,Yetta Freund,,-9.00846823817341,5.0,88.74067860141002,11.94441447755566,23.925534023479862
8,93.83862061874336,Yetta Freund,,-1.6933442402828045,5.0,88.74067860141002,11.94441447755566,23.925534023479862
9,116.23504087657881,Yetta Freund,,1.532243400251919,5.0,88.74067860141002,11.94441447755566,23.925534023479862
10,79.45428853638502,Yetta Freund,,0.2956131658410619,5.0,88.74067860141002,11.94441447755566,23.925534023479862
11,134.48455391770395,Yetta Freund,,0.833233742319168,5.0,88.74067860141002,11.94441447755566,23.925534023479862
12,137.98545561768873,Yetta Freund,,0.1203810238193104,5.0,88.74067860141002,11.94441447755566,23.925534023479862
13,67.2122469732817,Yetta Freund,,-0.13299734654659923,5.0,88.74067860141002,11.94441447755566,23.925534023479862
14,18.973745921045076,Yetta Freund,,56.44450284754563,5.0,88.74067860141002,11.94441447755566,23.925534023479862
15,108.70724000949329,Yetta Freund,,4.754202094360341,5.0,88.74067860141002,11.94441447755566,23.925534023479862
16,5.485187365818339,Yetta Freund,,10.217704704529938,5.0,88.74067860141002,11.94441447755566,23.925534023479862
17,91.33080080905201,Yetta Freund,,-6.622120123802111,5.0,88.74067860141002,11.94441447755566,23.925534023479862
18,53.77891684188129,Yetta Freund,,2.8435614957742317,5.0,88.74067860141002,11.94441447755566,23.925534023479862
19,4.2827815856232965,Yetta Freund,,18.838637399384965,5.0,88.74067860141002,11.94441447755566,23.925534023479862
20,94.21163322882354,Yetta Freund,,6.4662585484096144,5.0,88.74067860141002,11.94441447755566,23.925534023479862
21,104.29442887144452,Yetta Freund,,-6.27315163137471,5.0,88.74067860141002,11.94441447755566,23.925534023479862
22,122.57835263729433,Yetta Freund,,1.8657742469588208,5.0,88.74067860141002,11.94441447755566,23.925534023479862
23,84.04607648658462,Yetta Freund,,13.622798506722445,5.0,88.74067860141002,11.94441447755566,23.925534023479862
24,102.7925870309129,Yetta Freund,,-2.1956819343053713,5.0,88.74067860141002,11.94441447755566,23.925534023479862
25,94.31283498825353,Yetta Freund,,12.862034651910474,5.0,88.74067860141002,11.94441447755566,23.925534023479862
26,145.74446614871124,Yetta Freund,,-1.675218731505943,5.0,88.74067860141002,11.94441447755566,23.925534023479862
27,10.294750308101358,Yetta Freund,,17.36666633721797,5.0,88.74067860141002,11.94441447755566,23.925534023479862
28,131.44430379421738,Yetta Freund,,6.144674053706016,5.0,88.74067860141002,11.94441447755566,23.925534023479862
29,76.27609103046883,Yetta Freund,,-0.8510330766601544,5.0,88.74067860141002,11.94441447755566,23.925534023479862
0,143.66086818100712,Matthew Riley,,6.201990093760345,5.0,69.16960918261154,6.429717012583562,24.17538625961748
1,29.438532147892925,Matthew Riley,,19.368954374936415,5.0,69.16960918261154,6.429717012583562,24.17538625961748
2,84.01326702009067,Matthew Riley,,9.80757497071425,5.0,69.16960918261154,6.429717012583562,24.17538625961748
3,124.33226659101831,Matthew Riley,,8.484434058486745,5.0,69.16960918261154,6.429717012583562,24.17538625961748
4,111.76337084970103,Matthew Riley,,-9.657625631828294,5.0,69.16960918261154,6.429717012583562,24.17538625961748
5,76.06353615085318,Matthew Riley,,-3.209660356188167,5.0,69.16960918261154,6.429717012583562,24.17538625961748
6,113.74416678156686,Matthew Riley,,-5.385764629492471,5.0,69.16960918261154,6.429717012583562,24.17538625961748
7,12.478933724776692,Matthew Riley,,0.7101149148820038,5.0,69.16960918261154,6.429717012583562,24.17538625961748
8,97.09780931258327,Matthew Riley,,3.373677024966344,5.0,69.16960918261154,6.429717012583562,24.17538625961748
9,58.17150826703905,Matthew Riley,,-6.853099388244738,5.0,69.16960918261154,6.429717012583562,24.17538625961748
10,120.77002066652926,Matthew Riley,,-2.21979470069868,5.0,69.16960918261154,6.429717012583562,24.17538625961748
11,119.63840247187416,Matthew Riley,,0.9003458983223332,5.0,69.16960918261154,6.429717012583562,24.17538625961748
12,30.882884116510596,Matthew Riley,,10.221314276826247,5.0,69.16960918261154,6.429717012583562,24.17538625961748
13,117.84674484452546,Matthew Riley,,0.8363149417948132,5.0,69.16960918261154,6.429717012583562,24.17538625961748
14,29.215778623132167,Matthew Riley,,7.284477166943024,5.0,69.16960918261154,6.429717012583562,24.17538625961748
15,71.07383703627217,Matthew Riley,,-0.6342067346126864,5.0,69.16960918261154,6.429717012583562,24.17538625961748
16,30.065514553778023,Matthew Riley,,11.639067656062245,5.0,69.16960918261154,6.429717012583562,24.17538625961748
17,58.501174868444984,Matthew Riley,,-3.2769160038253258,5.0,69.16960918261154,6.429717012583562,24.17538625961748
18,108.72779398274463,Matthew Riley,,-5.750971112360075,5.0,69.16960918261154,6.429717012583562,24.17538625961748
19,56.65359443303324,Matthew Riley,,3.812763197601182,5.0,69.16960918261154,6.429717012583562,24.17538625961748
20,116.78326173281854,Matthew Riley,,-0.9609168591523828,5.0,69.16960918261154,6.429717012583562,24.17538625961748
21,105.08585145981793,Matthew Riley,,4.513693948466291,5.0,69.16960918261154,6.429717012583562,24.17538625961748
22,117.55158002819866,Matthew Riley,,4.741173019892926,5.0,69.16960918261154,6.429717012583562,24.17538625961748
23,122.59096707316695,Matthew Riley,,-0.7691105627476617,5.0,69.16960918261154,6.429717012583562,24.17538625961748
24,8.630762029590544,Matthew Riley,,2.3951411016860376,5.0,69.16960918261154,6.429717012583562,24.17538625961748
25,104.71768137578124,Matthew Riley,,-0.7518252891491842,5.0,69.16960918261154,6.429717012583562,24.17538625961748
26,86.55700494842907,Matthew Riley,,5.481402810761001,5.0,69.16960918261154,6.429717012583562,24.17538625961748
27,45.01365306835237,Matthew Riley,,-2.239262004415405,5.0,69.16960918261154,6.429717012583562,24.17538625961748
28,108.84052105414682,Matthew Riley,,0.98860532311043,5.0,69.16960918261154,6.429717012583562,24.17538625961748
29,86.83079975489566,Matthew Riley,,6.500118564224447,5.0,69.16960918261154,6.429717012583562,24.17538625961748
0,86.7006603713806,Jonathan Lindstrom,,-3.34501999387945,5.0,35.23416595996209,11.951837512375807,25.986237875937
1,46.47131462039978,Jonathan Lindstrom,,-4.026364396225992,5.0,35.23416595996209,11.951837512375807,25.986237875937
2,66.08239021860474,Jonathan Lindstrom,,0.7420838657172167,5.0,35.23416595996209,11.951837512375807,25.986237875937
3,43.45343873397386,Jonathan Lindstrom,,4.55169149518682,5.0,35.23416595996209,11.951837512375807,25.986237875937
4,56.10670986665362,Jonathan Lindstrom,,5.408863209240446,5.0,35.23416595996209,11.951837512375807,25.986237875937
5,104.17051736962006,Jonathan Lindstrom,,1.7646112192140402,5.0,35.23416595996209,11.951837512375807,25.986237875937
6,9.310185656737724,Jonathan Lindstrom,,8.800213563630376,5.0,35.23416595996209,11.951837512375807,25.986237875937
7,113.3874837442009,Jonathan Lindstrom,,-5.148813803671516,5.0,35.23416595996209,11.951837512375807,25.986237875937
8,146.8021463541853,Jonathan Lindstrom,,3.358803670370355,5.0,35.23416595996209,11.951837512375807,25.986237875937
9,79.28130243668032,Jonathan Lindstrom,,12.219062740851099,5.0,35.23416595996209,11.951837512375807,25.986237875937
10,97.62247731490467,Jonathan Lindstrom,,3.4971136918798504,5.0,35.23416595996209,11.951837512375807,25.986237875937
11,63.67549637484193,Jonathan Lindstrom,,-0.325820548222425,5.0,35.23416595996209,11.951837512375807,25.986237875937
12,103.21240551037712,Jonathan Lindstrom,,5.796473310130772,5.0,35.23416595996209,11.951837512375807,25.986237875937
13,67.16771647547661,Jonathan Lindstrom,,-2.0984482340074964,5.0,35.23416595996209,11.951837512375807,25.986237875937
14,102.3830480212441,Jonathan Lindstrom,,0.9781119859103584,5.0,35.23416595996209,11.951837512375807,25.986237875937
15,96.27693156319681,Jonathan Lindstrom,,-5.7362363806608005,5.0,35.23416595996209,11.951837512375807,25.986237875937
16,10.065293308086826,Jonathan Lindstrom,,13.102694021451132,5.0,35.23416595996209,11.951837512375807,25.986237875937
17,58.858353286455156,Jonathan Lindstrom,,16.53194864723909,5.0,35.23416595996209,11.951837512375807,25.986237875937
18,27.23371762157438,Jonathan Lindstrom,,29.828283975812198,5.0,35.23416595996209,11.951837512375807,25.986237875937
19,62.42036670960978,Jonathan Lindstrom,,2.4924230374048295,5.0,35.23416595996209,11.951837512375807,25.986237875937
20,79.74100200788047,Jonathan Lindstrom,,-2.017320386133577,5.0,35.23416595996209,11.951837512375807,25.986237875937
21,95.41285572242461,Jonathan Lindstrom,,1.9031666789172563,5.0,35.23416595996209,11.951837512375807,25.986237875937
22,102.91589937014193,Jonathan Lindstrom,,-3.33379262143913,5.0,35.23416595996209,11.951837512375807,25.986237875937
23,120.68087159598271,Jonathan Lindstrom,,0.1837277974866249,5.0,35.23416595996209,11.951837512375807,25.986237875937
24,110.97087346928927,Jonathan Lindstrom,,-11.66011434683228,5.0,35.23416595996209,11.951837512375807,25.986237875937
25,55.83483479385348,Jonathan Lindstrom,,10.030948470456304,5.0,35.23416595996209,11.951837512375807,25.986237875937
26,65.07163740506036,Jonathan Lindstrom,,3.363142343469324,5.0,35.23416595996209,11.951837512375807,25.986237875937
27,8.343117836085906,Jonathan Lindstrom,,1.186992469421733,5.0,35.23416595996209,11.951837512375807,25.986237875937
28,19.52960039650735,Jonathan Lindstrom,,9.53371579409015,5.0,35.23416595996209,11.951837512375807,25.986237875937
29,95.25063199742218,Jonathan Lindstrom,,-3.7311528232075415,5.0,35.23416595996209,11.951837512375807,25.986237875937
0,17.774521641033488,Olga Selby,,17.295413570417544,5.0,24.374952070519452,14.055881110813539,23.682641529876637
1,109.3844674724675,Olga Selby,,-3.1499315737018705,5.0,24.374952070519452,14.055881110813539,23.682641529876637
2,13.160044509533675,Olga Selby,,6.910489635023085,5.0,24.374952070519452,14.055881110813539,23.682641529876637
3,36.834810868811694,Olga Selby,,4.394611515873608,5.0,24.374952070519452,14.055881110813539,23.682641529876637
4,128.1424244339027,Olga Selby,,4.664910760470757,5.0,24.374952070519452,14.055881110813539,23.682641529876637
5,109.31158898917818,Olga Selby,,3.2839142560796017,5.0,24.374952070519452,14.055881110813539,23.682641529876637
6,15.78022773666502,Olga Selby,,10.451333450243075,5.0,24.374952070519452,14.055881110813539,23.682641529876637
7,40.16342426630789,Olga Selby,,6.137460260152843,5.0,24.374952070519452,14.055881110813539,23.682641529876637
8,73.92865985550317,Olga Selby,,6.4562695391608225,5.0,24.374952070519452,14.055881110813539,23.682641529876637
9,138.51451997508482,Olga Selby,,3.8349267704708283,5.0,24.374952070519452,14.055881110813539,23.682641529876637
10,127.15012126026858,Olga Selby,,-12.133035245692506,5.0,24.374952070519452,14.055881110813539,23.682641529876637
11,76.72658993359049,Olga Selby,,-3.0438398787581287,5.0,24.374952070519452,14.055881110813539,23.682641529876637
12,52.33707988353225,Olga Selby,,9.658630474142598,5.0,24.374952070519452,14.055881110813539,23.682641529876637
13,43.281957692197366,Olga Selby,,0.3478242304767205,5.0,24.374952070519452,14.055881110813539,23.682641529876637
14,128.8212206839101,Olga Selby,,-5.377821561471353,5.0,24.374952070519452,14.055881110813539,23.682641529876637
15,13.969947868385068,Olga Selby,,-1.991803821267439,5.0,24.374952070519452,14.055881110813539,23.682641529876637
16,133.62292959546267,Olga Selby,,2.956774498313646,5.0,24.374952070519452,14.055881110813539,23.682641529876637
17,69.3820754547641,Olga Selby,,4.06124294099499,5.0,24.374952070519452,14.055881110813539,23.682641529876637
18,92.18661018313846,Olga Selby,,1.7992335076284094,5.0,24.374952070519452,14.055881110813539,23.682641529876637
19,143.02969892591165,Olga Selby,,3.2643003110326068,5.0,24.374952070519452,14.055881110813539,23.682641529876637
20,71.73690550905457,Olga Selby,,4.317484003611286,5.0,24.374952070519452,14.055881110813539,23.682641529876637
21,128.06773570632845,Olga Selby,,-0.4914714091939161,5.0,24.374952070519452,14.055881110813539,23.682641529876637
22,75.93844242068089,Olga Selby,,-7.21506636116014,5.0,24.374952070519452,14.055881110813539,23.682641529876637
23,20.113750281182686,Olga Selby,,21.28444315621567,5.0,24.374952070519452,14.055881110813539,23.682641529876637
24,149.3007765430848,Olga Selby,,6.566679807482802,5.0,24.374952070519452,14.055881110813539,23.682641529876637
25,21.4030010646474,Olga Selby,,19.425486141204118,5.0,24.374952070519452,14.055881110813539,23.682641529876637
26,3.5051385124682257,Olga Selby,,-3.492528405424599,5.0,24.374952070519452,14.055881110813539,23.682641529876637
27,13.843002956587187,Olga Selby,,2.7813177615774034,5.0,24.374952070519452,14.055881110813539,23.682641529876637
28,16.631657099557206,Olga Selby,,8.397091556127297,5.0,24.374952070519452,14.055881110813539,23.682641529876637
29,127.35204646777079,Olga Selby,,1.2929328827863604,5.0,24.374952070519452,14.055881110813539,23.682641529876637
0,101.45019648570862,Joseph Schiavone,,0.8036039704563747,5.0,34.5547523248955,15.860770915272054,26.404102169758158
1,100.6895386531226,Joseph Schiavone,,-5.62014120128001,5.0,34.5547523248955,15.860770915272054,26.404102169758158
2,17.76959467925604,Joseph Schiavone,,11.341410664817058,5.0,34.5547523248955,15.860770915272054,26.404102169758158
3,64.09451474227573,Joseph Schiavone,,-1.5752252259775064,5.0,34.5547523248955,15.860770915272054,26.404102169758158
4,38.75999499694557,Joseph Schiavone,,9.756114367623574,5.0,34.5547523248955,15.860770915272054,26.404102169758158
5,32.2654308864846,Joseph Schiavone,,18.118498437026645,5.0,34.5547523248955,15.860770915272054,26.404102169758158
6,116.32400282581848,Joseph Schiavone,,-5.412686156663985,5.0,34.5547523248955,15.860770915272054,26.404102169758158
7,98.68402632829222,Joseph Schiavone,,-6.857168139123786,5.0,34.5547523248955,15.860770915272054,26.404102169758158
8,50.33730237983608,Joseph Schiavone,,6.2118471137153435,5.0,34.5547523248955,15.860770915272054,26.404102169758158
9,99.83185027793844,Joseph Schiavone,,3.3202163037126073,5.0,34.5547523248955,15.860770915272054,26.404102169758158
10,136.13846526124414,Joseph Schiavone,,0.011145508201712034,5.0,34.5547523248955,15.860770915272054,26.404102169758158
11,42.204686881684424,Joseph Schiavone,,10.790679064049332,5.0,34.5547523248955,15.860770915272054,26.404102169758158
12,140.02260786277645,Joseph Schiavone,,-8.202738214692841,5.0,34.5547523248955,15.860770915272054,26.404102169758158
13,66.99162710550183,Joseph Schiavone,,-1.4460654167756288,5.0,34.5547523248955,15.860770915272054,26.404102169758158
14,138.7930066362606,Joseph Schiavone,,-2.4430037108223397,5.0,34.5547523248955,15.860770915272054,26.404102169758158
15,20.26296962699784,Joseph Schiavone,,18.890620404109313,5.0,34.5547523248955,15.860770915272054,26.404102169758158
16,113.23996702743254,Joseph Schiavone,,-0.7876536832527572,5.0,34.5547523248955,15.860770915272054,26.404102169758158
17,14.378155417455057,Joseph Schiavone,,1.8961640840910086,5.0,34.5547523248955,15.860770915272054,26.404102169758158
18,142.94741889493173,Joseph Schiavone,,-0.7930559860136428,5.0,34.5547523248955,15.860770915272054,26.404102169758158
19,109.62869757342729,Joseph Schiavone,,2.622085280839352,5.0,34.5547523248955,15.860770915272054,26.404102169758158
20,114.90964302668144,Joseph Schiavone,,-13.212077439964483,5.0,34.5547523248955,15.860770915272054,26.404102169758158
21,72.7744174419468,Joseph Schiavone,,-4.135784716507738,5.0,34.5547523248955,15.860770915272054,26.404102169758158
22,81.8401301618668,Joseph Schiavone,,2.5568432508373933,5.0,34.5547523248955,15.860770915272054,26.404102169758158
23,84.2681036833756,Joseph Schiavone,,1.3578404686169134,5.0,34.5547523248955,15.860770915272054,26.404102169758158
24,100.72592403950232,Joseph Schiavone,,4.981907004320053,5.0,34.5547523248955,15.860770915272054,26.404102169758158
25,100.43445267403771,Joseph Schiavone,,7.913675686338646,5.0,34.5547523248955,15.860770915272054,26.404102169758158
26,63.83636148920824,Joseph Schiavone,,-2.488030018458181,5.0,34.5547523248955,15.860770915272054,26.404102169758158
27,102.56790953475848,Joseph Schiavone,,6.299272725906606,5.0,34.5547523248955,15.860770915272054,26.404102169758158
28,83.41298506525034,Joseph Schiavone,,-1.709629000689762,5.0,34.5547523248955,15.860770915272054,26.404102169758158
29,78.04305432973254,Joseph Schiavone,,-0.28178823818151577,5.0,34.5547523248955,15.860770915272054,26.404102169758158
0,131.0280381434833,Patricia Neal,,-4.667524549285563,5.0,51.184429347177314,8.01113435579406,23.929001052966637
1,89.49347430425823,Patricia Neal,,-5.52388881327035,5.0,51.184429347177314,8.01113435579406,23.929001052966637
2,132.04859710005414,Patricia Neal,,-6.184734505840895,5.0,51.184429347177314,8.01113435579406,23.929001052966637
3,115.68611632648106,Patricia Neal,,-4.543843389387397,5.0,51.184429347177314,8.01113435579406,23.929001052966637
4,37.169773846349564,Patricia Neal,,6.7825162595222706,5.0,51.184429347177314,8.01113435579406,23.929001052966637
5,136.69571016613375,Patricia Neal,,9.50622408966864,5.0,51.184429347177314,8.01113435579406,23.929001052966637
6,56.088751810377474,Patricia Neal,,0.03713241927402022,5.0,51.184429347177314,8.01113435579406,23.929001052966637
7,32.71727358135498,Patricia Neal,,8.267824228343779,5.0,51.184429347177314,8.01113435579406,23.929001052966637
8,10.535987874749992,Patricia Neal,,-8.733314390169237,5.0,51.184429347177314,8.01113435579406,23.929001052966637
9,39.91411350751626,Patricia Neal,,6.363395642510087,5.0,51.184429347177314,8.01113435579406,23.929001052966637
10,19.294881857174584,Patricia Neal,,32.91571734944407,5.0,51.184429347177314,8.01113435579406,23.929001052966637
11,85.06198604860455,Patricia Neal,,-6.415508561847332,5.0,51.184429347177314,8.01113435579406,23.929001052966637
12,30.316944140163983,Patricia Neal,,16.757998942045823,5.0,51.184429347177314,8.01113435579406,23.929001052966637
13,123.15692544470109,Patricia Neal,,3.2857658837836206,5.0,51.184429347177314,8.01113435579406,23.929001052966637
14,97.4609697292105,Patricia Neal,,-5.522068787768625,5.0,51.184429347177314,8.01113435579406,23.929001052966637
15,61.2516670019182,Patricia Neal,,-0.17843797941619866,5.0,51.184429347177314,8.01113435579406,23.929001052966637
16,16.96060099835538,Patricia Neal,,16.16583623443954,5.0,51.184429347177314,8.01113435579406,23.929001052966637
17,142.25991256193845,Patricia Neal,,9.94305221164678,5.0,51.184429347177314,8.01113435579406,23.929001052966637
18,58.84941567563392,Patricia Neal,,7.045652305706135,5.0,51.184429347177314,8.01113435579406,23.929001052966637
19,42.74197394188584,Patricia Neal,,7.123219938042333,5.0,51.184429347177314,8.01113435579406,23.929001052966637
20,39.86399429662528,Patricia Neal,,0.15886609025174803,5.0,51.184429347177314,8.01113435579406,23.929001052966637
21,29.819964369812595,Patricia Neal,,13.667671783596244,5.0,51.184429347177314,8.01113435579406,23.929001052966637
22,31.925775541163087,Patricia Neal,,4.393876313516341,5.0,51.184429347177314,8.01113435579406,23.929001052966637
23,21.00133355967261,Patricia Neal,,22.15140463499521,5.0,51.184429347177314,8.01113435579406,23.929001052966637
24,8.380674273361288,Patricia Neal,,0.7857235862776144,5.0,51.184429347177314,8.01113435579406,23.929001052966637
25,62.31465457573292,Patricia Neal,,-2.2601667494252626,5.0,51.184429347177314,8.01113435579406,23.929001052966637
26,90.74387742903957,Patricia Neal,,-3.094388286644101,5.0,51.184429347177314,8.01113435579406,23.929001052966637
27,7.053603404200098,Patricia Neal,,1.8602550605560113,5.0,51.184429347177314,8.01113435579406,23.929001052966637
28,101.54676904817276,Patricia Neal,,0.9502335929438931,5.0,51.184429347177314,8.01113435579406,23.929001052966637
29,143.4209765443292,Patricia Neal,,-2.6708341088697827,5.0,51.184429347177314,8.01113435579406,23.929001052966637
0,114.48267152799433,Jeromy Rodriguez,,-4.268513286047434,5.0,85.92969867111317,7.286906734843473,25.21088159524019
1,100.95217483305399,Jeromy Rodriguez,,4.396020604763746,5.0,85.92969867111317,7.286906734843473,25.21088159524019
2,32.792895138347674,Jeromy Rodriguez,,14.684784229360222,5.0,85.92969867111317,7.286906734843473,25.21088159524019
3,23.988111162441694,Jeromy Rodriguez,,69.82736877050148,5.0,85.92969867111317,7.286906734843473,25.21088159524019
4,111.26337643598632,Jeromy Rodriguez,,-5.967545498107542,5.0,85.92969867111317,7.286906734843473,25.21088159524019
5,2.0961899433723397,Jeromy Rodriguez,,0.3738577425251348,5.0,85.92969867111317,7.286906734843473,25.21088159524019
6,20.870572651242792,Jeromy Rodriguez,,27.881446961877174,5.0,85.92969867111317,7.286906734843473,25.21088159524019
7,69.25476812311322,Jeromy Rodriguez,,-5.664786888073281,5.0,85.92969867111317,7.286906734843473,25.21088159524019
8,143.75838902594683,Jeromy Rodriguez,,-0.9621852195671812,5.0,85.92969867111317,7.286906734843473,25.21088159524019
9,120.39657919939339,Jeromy Rodriguez,,-8.390356863704218,5.0,85.92969867111317,7.286906734843473,25.21088159524019
10,138.64626900299066,Jeromy Rodriguez,,-0.10353553247739879,5.0,85.92969867111317,7.286906734843473,25.21088159524019
11,28.62528272215125,Jeromy Rodriguez,,47.42466657479409,5.0,85.92969867111317,7.286906734843473,25.21088159524019
12,30.027485522972412,Jeromy Rodriguez,,34.8458920067313,5.0,85.92969867111317,7.286906734843473,25.21088159524019
13,107.49354544695787,Jeromy Rodriguez,,-5.080785627429882,5.0,85.92969867111317,7.286906734843473,25.21088159524019
14,71.27849015791884,Jeromy Rodriguez,,8.166668814400301,5.0,85.92969867111317,7.286906734843473,25.21088159524019
15,130.53835225371833,Jeromy Rodriguez,,4.353419578942732,5.0,85.92969867111317,7.286906734843473,25.21088159524019
16,104.28922926776453,Jeromy Rodriguez,,-3.5339299040238505,5.0,85.92969867111317,7.286906734843473,25.21088159524019
17,34.67757937114976,Jeromy Rodriguez,,7.84969755033974,5.0,85.92969867111317,7.286906734843473,25.21088159524019
18,7.769642841961849,Jeromy Rodriguez,,10.338557397158993,5.0,85.92969867111317,7.286906734843473,25.21088159524019
19,52.47807012080225,Jeromy Rodriguez,,0.7087727537415892,5.0,85.92969867111317,7.286906734843473,25.21088159524019
20,120.02352074652629,Jeromy Rodriguez,,6.074445519909927,5.0,85.92969867111317,7.286906734843473,25.21088159524019
21,41.28228584309592,Jeromy Rodriguez,,10.150596024086322,5.0,85.92969867111317,7.286906734843473,25.21088159524019
22,101.96715985539359,Jeromy Rodriguez,,6.287157498771823,5.0,85.92969867111317,7.286906734843473,25.21088159524019
23,80.80997986688396,Jeromy Rodriguez,,5.672860141981586,5.0,85.92969867111317,7.286906734843473,25.21088159524019
24,15.167039897015133,Jeromy Rodriguez,,13.517017935754852,5.0,85.92969867111317,7.286906734843473,25.21088159524019
